Address_A,Address_B,Frames-A_B,Bytes-A_B,Frames-B_A,Bytes-B_A,Total_Frames,Total_Bytes,Start,Duration
10.0.2.15:50204,10.0.2.15:54709,1922,138,3723,266,5645,405,0.000058830,59.4398
10.0.2.15:50902,10.0.2.15:42068,1920,138,3721,266,5641,405,0.000000000,59.4400
10.0.2.15:49676,10.0.2.15:60851,1918,138,3722,266,5640,405,0.005111837,59.4349
